"SurveyCity","PointID","Survey1","Survey2","Survey3","Survey4","Latitude","Longitude","Survey1Count","Survey2Count","Survey3Count","Survey4Count"
"Rio","Rio_28","Myiozetetessimilis, Pitangussulphuratus, Rupornismagnirostris, Thraupissayaca","Pitangussulphuratus, Thraupissayaca, Turdusrufiventris","Fluvicolanengeta, Pitangussulphuratus, Thraupispalmarum, Tyrannusmelancholicus","Brotogeristirica, Pitangussulphuratus, Thraupispalmarum",-22.92135437,-43.25217494,4,3,4,3
"Rio","Rio_29","Coerebaflaveola, Estrildaastrild, Euphoniaviolacea, Passerdomesticus, Pitangussulphuratus, Thraupissayaca, Todirostrumcinereum, Troglodytesmusculus","N/A","N/A","N/A",-22.92175639,-43.20339359,8,1,1,1
"Rio","Rio_30","Coerebaflaveola, Fluvicolanengeta, Passerdomesticus, Pygochelidoncyanoleuca, Thraupispalmarum","Fluvicolanengeta, Passerdomesticus, Pitangussulphuratus, Psittacaraleucophthalmus, Sicalisflaveola, Thraupissayaca, Tyrannusmelancholicus","Passerdomesticus","Pitangussulphuratus",-22.89614288,-43.19366828,5,7,1,1
"Rio","Rio_31","Camptostomaobsoletum, Coerebaflaveola, Picumnuscirratus, Pitangussulphuratus, Pygochelidoncyanoleuca, Ramphocelusbresilia, Thamnophilusambiguus, Thraupissayaca, Todirostrumcinereum, Tolmomyiasflaviventris, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus","Camptostomaobsoletum, Coerebaflaveola, Myiarchusferox, Passerdomesticus, Pitangussulphuratus, Rupornismagnirostris, Thraupispalmarum, Thraupissayaca, Tolmomyiasflaviventris, Turdusrufiventris","Conirostrumspeciosum, Hylophilusthoracicus, Megarynchuspitangua, Myiarchusferox, Pitangussulphuratus, Sicalisflaveola, Thamnophilusambiguus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus","Euphoniaviolacea, Pitangussulphuratus, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus",-23.003614,-43.41646128,13,10,10,5
"Rio","Rio_32","Brotogeristirica, Conirostrumspeciosum, Fluvicolanengeta, Furnariusrufus, Ramphocelusbresilia, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus","Chaeturameridionalis, Coerebaflaveola, Pitangussulphuratus, Pygochelidoncyanoleuca, Thraupispalmarum, Troglodytesmusculus","Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Turdusleucomelas, Turdusrufiventris","Coerebaflaveola, Furnariusrufus, Pitangussulphuratus, Pygochelidoncyanoleuca, Thraupispalmarum, Troglodytesmusculus, Vanelluschilensis",-23.00364061,-43.37934369,9,6,8,7
"Rio","Rio_33","N/A","Tyrannusmelancholicus","Pitangussulphuratus","N/A",-22.90260352,-43.21584569,1,1,1,1
"Rio","Rio_34","Coerebaflaveola, Diopsittacanobilis, Fluvicolanengeta, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris","Chaeturameridionalis, Coerebaflaveola, Fluvicolanengeta, Megarynchuspitangua, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Diopsittacanobilis, Fluvicolanengeta, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus","Coerebaflaveola, Elaeniaflavogaster, Fluvicolanengeta, Megarynchuspitangua, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus",-22.92318068,-43.21507551,8,10,6,10
"Rio","Rio_35","Thraupissayaca","Fluvicolanengeta","Pitangussulphuratus","N/A",-22.91999651,-43.19216482,1,1,1,1
"Rio","Rio_35","Thraupissayaca","Fluvicolanengeta","Pitangussulphuratus","N/A",-22.90367481,-43.18485773,1,1,1,1
"Rio","Rio_36","Amazonaaestiva, Brotogeristirica, Diopsittacanobilis, Fluvicolanengeta, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusleucomelas, Turdusrufiventris, Tyrannusmelancholicus","Diopsittacanobilis, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusleucomelas","Brotogeristirica, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Thraupissayaca, Tyrannusmelancholicus","Pitangussulphuratus, Thraupissayaca",-22.91151377,-43.22307164,10,5,6,2
"Rio","Rio_37","Cantorchiluslongirostris, Coerebaflaveola, Picumnuscirratus, Pitangussulphuratus, Ramphastosvitellinus, Ramphocelusbresilia, Todirostrumcinereum, Troglodytesmusculus, Turdusrufiventris","Cantorchiluslongirostris, Coerebaflaveola, Euphoniaxanthogaster, Myiarchusferox, Picumnuscirratus, Pitangussulphuratus, Ramphocelusbresilia, Todirostrumpoliocephalum, Tyrannusmelancholicus","Cantorchiluslongirostris, Coerebaflaveola, Euphoniaviolacea, Myiozetetessimilis, Ramphocelusbresilia, Todirostrumpoliocephalum, Tyrannusmelancholicus","Diopsittacanobilis, Pitangussulphuratus, Psittacaraleucophthalmus, Ramphocelusbresilia, Thraupispalmarum, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus",-22.96868105,-43.20160586,9,9,7,9
"Rio","Rio_38","Amazonaaestiva, Pitangussulphuratus","Thraupissayaca, Tyrannusmelancholicus","Thraupispalmarum, Tyrannusmelancholicus","Turdusleucomelas, Tyrannusmelancholicus",-22.95829451,-43.19335424,2,2,2,2
"Rio","Rio_39","Tyrannusmelancholicus","Thraupispalmarum","Thraupispalmarum, Tyrannusmelancholicus","N/A",-22.91407939,-43.1839454,1,1,2,1
"Rio","Rio_39","Tyrannusmelancholicus","Thraupispalmarum","Thraupispalmarum, Tyrannusmelancholicus","N/A",-22.90367481,-43.18485773,1,1,2,1
"Rio","Rio_39","N/A","N/A","N/A","Myiozetetessimilis",-22.91407939,-43.1839454,1,1,1,1
"Rio","Rio_39","N/A","N/A","N/A","Myiozetetessimilis",-22.90367481,-43.18485773,1,1,1,1
"Rio","Rio_40","Coerebaflaveola, Pitangussulphuratus, Sicalisflaveola, Troglodytesmusculus, Turdusrufiventris","Coerebaflaveola, Hirdundineaferruginea, Pitangussulphuratus, Thraupispalmarum, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus","Coerebaflaveola, Hirundineaferruginea, Megarynchuspitangua, Pitangussulphuratus, Thraupispalmarum, Tyrannusmelancholicus","Brotogeristirica, Coerebaflaveola, Columbinatalpacoti, Megarynchuspitangua, Patagioenaspicazuro, Picumnuscirratus, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupispalmarum, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus",-23.01210862,-43.31187992,5,7,6,13
"Rio","Rio_41","N/A","Pitangussulphuratus, Pygochelidoncyanoleuca, Troglodytesmusculus","Passerdomesticus, Troglodytesmusculus, Turdusrufiventris","Estrildaastrild, Pygochelidoncyanoleuca, Todirostrumpoliocephalum, Turdusleucomelas",-22.99343014,-43.24019573,1,3,3,4
"Rio","Rio_42","Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Troglodytesmusculus","Coerebaflaveola, Euphoniaviolacea, Fluvicolanengeta, Passerdomesticus, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus","Estrildaastrild, Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris","N/A",-23.00352288,-43.35885662,4,10,8,1
"Rio","Rio_43","Brotogeristirica, Camptostomaobsoletum, Coerebaflaveola, Myiozetetessimilis, Pitangussulphuratus, Pygochelidoncyanoleuca, Pyrrhurafrontalis, Rupornismagnirostris, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus","Coerebaflaveola, Euphoniaviolacea, Passerdomesticus, Pygochelidoncyanoleuca, Pyrrhurafrontalis, Setophagapitiayumi, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusrufiventris","Brotogeristirica, Coerebaflaveola, Diopsittacanobilis, Estrildaastrild, Milvagochimachima, Myiodynatesmaculatus, Myiozetetessimilis, Passerdomesticus, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusleucomelas, Turdusrufiventris, Vireochivi","Coerebaflaveola, Estrildaastrild, Hylophilusthoracicus, Myiozetetessimilis, Picumnuscirratus, Pitangussulphuratus, Pyrrhurafrontalis, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusrufiventris",-22.92919751,-43.19348082,12,11,17,12
"Rio","Rio_44","Thraupispalmarum","Coerebaflaveola, Pitangussulphuratus, Psittacaraleucophthalmus, Turdusleucomelas","Psittacaraleucophthalmus, Troglodytesmusculus","Troglodytesmusculus",-22.93048445,-43.24462294,1,4,2,1
"Rio","Rio_45","Coerebaflaveola, Fluvicolanengeta, Furnariusrufus, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Todirostrumcinereum, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Elaeniaflavogaster, Euphoniaviolacea, Fluvicolanengeta, Passerdomesticus, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Fluvicolanengeta, Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Fluvicolanengeta, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus",-23.00166036,-43.35072223,12,12,10,9
"Rio","Rio_46","Coerebaflaveola, Turdusrufiventris","Euphoniaviolacea, Thraupispalmarum, Turdusleucomelas","Coerebaflaveola, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusrufiventris","Brotogeristirica, Euphoniaviolacea, Pyrrhurafrontalis, Todirostrumpoliocephalum, Tyrannusmelancholicus",-22.93221282,-43.18602524,2,3,5,5
"Rio","Rio_47","Brotogeristirica, Coerebaflaveola, Megarynchuspitangua, Myiozetetessimilis, Picumnuscirratus, Pitangussulphuratus, Pygochelidoncyanoleuca, Ramphocelusbresilia, Sicalisflaveola, Thraupissayaca, Todirostrumcinereum, Troglodytesmusculus, Turdusrufiventris, Vireochivi","Coerebaflaveola, Estrildaastrild, Euphoniaviolacea, Fluvicolanengeta, Hemithraupisruficapilla, Megarynchuspitangua, Myiozetetessimilis, Pitangussulphuratus, Ramphocelusbresilia, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus, Vireochivi","Coerebaflaveola, Pitangussulphuratus, Ramphocelusbresilia, Thraupissayaca, Todirostrumpoliocephalum, Turdusrufiventris, Vireochivi","Amazonaaestiva, Camptostomaobsoletum, Coerebaflaveola, Conirostrumspeciosum, Euphoniaviolacea, Leptotilarufaxilla, Megarynchuspitangua, Myiozetetessimilis, Pitangussulphuratus, Psittacaraleucophthalmus, Ramphastosvitellinus, Ramphocelusbresilia, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus, Vireochivi",-22.96530096,-43.19569347,14,14,7,19
"Rio","Rio_48","Amazonaaestiva, Brotogeristirica, Coerebaflaveola, Columbalivia","Columbinatalpacoti, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusleucomelas","Brotogeristirica, Columbalivia, Diopsittacanobilis, Myiozetetessimilis, Pitangussulphuratus, Psittacaraleucophthalmus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Turdusleucomelas, Tyrannusmelancholicus","Brotogeristirica, Passerdomesticus, Todirostrumpoliocephalum, Troglodytesmusculus",-22.95597511,-43.18367249,4,5,11,4
"Rio","Rio_49","Coerebaflaveola, Euphoniaviolacea, Myiozetetessimilis, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusrufiventris","Coerebaflaveola, Pitangussulphuratus, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris","Brotogeristirica, Columbalivia, Columbinatalpacoti, Diopsittacanobilis, Megarynchuspitangua, Pitangussulphuratus, Prognechalybea, Psittacaraleucophthalmus, Thamnophiluspalliatus, Thraupispalmarum, Turdusrufiventris","Brotogeristirica, Camptostomaobsoletum, Coerebaflaveola, Megarynchuspitangua, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusleucomelas, Tyrannusmelancholicus",-22.92331868,-43.18252703,7,5,11,9
"Rio","Rio_50","N/A","Brotogerischiriri, Coerebaflaveola, Elaeniaflavogaster, Eupsittulaaurea, Furnariusrufus, Myiopsittamonachus, Myiozetetessimilis, Pitangussulphuratus, Prognetapera, Psittacaraleucophthalmus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris","Brotogerischiriri, Brotogeristirica, Elaeniaflavogaster, Furnariusrufus, Myiopsittamonachus, Passerdomesticus, Pitangussulphuratus, Psittacaraleucophthalmus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Turdusrufiventris","Brotogeristirica, Euphoniachlorotica, Eupsittulaaurea, Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupissayaca, Tyrannusmelancholicus",-22.90561966,-43.2257804,1,15,12,9
"Rio","Rio_51","Furnariusrufus, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Coerebaflaveola, Pitangussulphuratus","Pitangussulphuratus, Tyrannusmelancholicus","N/A",-22.9985756,-43.36567373,7,2,2,1
"Rio","Rio_52","Coerebaflaveola, Pitangussulphuratus, Rupornismagnirostris, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus","Coerebaflaveola, Estrildaastrild, Euphoniaviolacea, Fluvicolanengeta, Pitangussulphuratus, Pygochelidoncyanoleuca, Ramphocelusbresilia, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Passerdomesticus, Pitangussulphuratus, Pygochelidoncyanoleuca, Rupornismagnirostris, Sicalisflaveola, Thraupispalmarum, Turdusrufiventris","Columbinatalpacoti, Fluvicolanengeta, Myiozetetessimilis, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Todirostrumpoliocephalum, Troglodytesmusculus",-23.01218598,-43.29085223,6,14,8,9
"Rio","Rio_53","Brotogeristirica, Fluvicolanengeta, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusrufiventris","Coerebaflaveola, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupissayaca, Turdusrufiventris, Tyrannusmelancholicus","Fluvicolanengeta, Parabuteounicinctus, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupissayaca, Turdusleucomelas, Turdusrufiventris","Diopsittacanobilis, Elaeniaflavogaster, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum",-22.9140357,-43.21359493,6,6,7,5
"Rio","Rio_54","Parabuteounicinctus, Rupornismagnirostris, Thraupissayaca","Euphoniaviolacea, Troglodytesmusculus","Columbalivia","Pitangussulphuratus, Thraupispalmarum",-22.91196772,-43.19542146,3,2,1,2
"Rio","Rio_55","N/A","Brotogeristirica, Coerebaflaveola, Pitangussulphuratus, Pyrrhurafrontalis","Coerebaflaveola, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Troglodytesmusculus, Turdusleucomelas, Turdusrufiventris","Pygochelidoncyanoleuca, Thraupispalmarum",-22.98225066,-43.22991989,1,4,7,2
"Rio","Rio_56","Fluvicolanengeta, Furnariusrufus, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupissayaca, Tyrannusmelancholicus","Elaeniaflavogaster, Estrildaastrild, Fluvicolanengeta, Furnariusrufus, JacanaJacana, Pitangussulphuratus, Prognetapera, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupispalmarum, Tyrannusmelancholicus","Cerhiaxiscinnamomeus, Elaeniaflavogaster, Fluvicolanengeta, Furnariusrufus, Machetornisrixosa, Mimussaturninus, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Todirostrumcinereum, Troglodytesmusculus, Tyrannusmelancholicus, Vanelluschilensis","Cerhiaxiscinnamomeus, Estrildaastrild, Euphoniachlorotica, Fluvicolanengeta, Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Troglodytesmusculus, Tyrannusmelancholicus, Vanelluschilensis",-22.99505527,-43.39797065,7,11,13,11
"Rio","Rio_57","Coerebaflaveola, Fluvicolanengeta, Passerdomesticus, Rupornismagnirostris, Thraupissayaca","Coerebaflaveola, Fluvicolanengeta, Passerdomesticus, Thraupispalmarum, Thraupissayaca, Turdusrufiventris","Milvagochimachima, Passerdomesticus, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca","N/A",-22.93166873,-43.20347424,5,6,5,1
"Rio","Rio_58","Coerebaflaveola, Troglodytesmusculus, Tyrannusmelancholicus","Coerebaflaveola, Euphoniaviolacea, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Turdusleucomelas, Tyrannusmelancholicus","Brotogeristirica, Megarynchuspitangua, Thraupispalmarum, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus",-22.95930813,-43.17311485,3,7,6,7
"Rio","Rio_59","Brotogeristirica, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus","Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Caracaraplancus, Megarynchuspitangua, Pitangussulphuratus, Thraupissayaca, Troglodytesmusculus",-22.99826858,-43.33619034,6,4,5,5
"Rio","Rio_60","Brotogeristirica, Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus","Coerebaflaveola, Passerdomesticus, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Turdusleucomelas","Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca","Brotogeristirica, Passerdomesticus, Sicalisflaveola, Thraupispalmarum",-22.97729269,-43.22185491,8,8,5,4
"Rio","Rio_61","N/A","Pitangussulphuratus","Coerebaflaveola, Pitangussulphuratus, Tyrannusmelancholicus","Thraupispalmarum, Tyrannusmelancholicus",-22.98526197,-43.22489487,1,1,3,2
"Rio","Rio_62","Brotogeristirica, Coerebaflaveola, Eupetomenamacroura, Pitangussulphuratus, Psittacaraleucophthalmus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Brotogeristirica, Coerebaflaveola, Euphoniaviolacea, Myiodynatesmaculatus, Myiozetetessimilis, Pitangussulphuratus, Psittacaraleucophthalmus, Thamnophiluspalliatus, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Turdusleucomelas, Turdusrufiventris","Coerebaflaveola, Estrildaastrild, Fluvicolanengeta, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Turdusrufiventris, Tyrannusmelancholicus, Vireochivi","Furnariusrufus, Patagioenaspicazuro, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Troglodytesmusculus, Turdusrufiventris",-22.91515953,-43.2614226,12,13,11,7
"Rio","Rio_63","Coerebaflaveola, Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus","Coerebaflaveola, Passerdomesticus, Sicalisflaveola, Tyrannusmelancholicus","Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola","Brotogeristirica, Furnariusrufus, Machetornisrixosa, Passerdomesticus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Tyrannusmelancholicus",-23.00994371,-43.3263764,8,4,4,8
"Rio","Rio_64","Turdusleucomelas","Coerebaflaveola, Columbalivia, Pitangussulphuratus, Turdusleucomelas, Tyrannusmelancholicus","Coerebaflaveola, Euphoniaviolacea, Turdusleucomelas","N/A",-22.97618298,-43.19214833,1,5,3,1
"Rio","Rio_65","Coerebaflaveola, Pitangussulphuratus","Coerebaflaveola, Pitangussulphuratus, Thraupissayaca, Tyrannusmelancholicus","Pitangussulphuratus, Thraupispalmarum, Tyrannusmelancholicus","N/A",-22.9680661,-43.18348288,2,4,3,1
"Rio","Rio_66","Pitangussulphuratus, Thraupispalmarum, Turdusleucomelas, Tyrannusmelancholicus","Megarynchuspitangua, Pitangussulphuratus, Turdusleucomelas, Turdusrufiventris, Tyrannusmelancholicus","Pitangussulphuratus, Thraupispalmarum, Tyrannusmelancholicus","Brotogeristirica, Pitangussulphuratus, Stelgidopteryxruficollis, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus",-22.91141891,-43.17685861,4,5,3,6
"Rio","Rio_67","N/A","Cantorchiluslongirostris, Fluvicolanengeta, Pygochelidoncyanoleuca, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus","Drymophilasquamata, Hirundineaferruginea, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus","Coerebaflaveola, Myiozetetessimilis, Pitangussulphuratus, Pygochelidoncyanoleuca, Thraupispalmarum, Thraupissayaca, Todirostrumpoliocephalum, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus",-22.9966635,-43.25512901,1,6,7,10
"Rio","Rio_68","Coerebaflaveola, Eupetomenamacroura, Pitangussulphuratus, Thraupispalmarum, Todirostrumcinereum, Turdusrufiventris","Coerebaflaveola, Conirostrumspeciosum, Euphoniaviolacea, Fluvicolanengeta, Pitangussulphuratus, Thraupissayaca, Todirostrumcinereum, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Conirostrumspeciosum, Fluvicolanengeta, Parabuteounicinctus, Pitangussulphuratus, Thraupispalmarum, Todirostrumcinereum, Troglodytesmusculus, Turdusleucomelas, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Thraupispalmarum, Thraupissayaca, Todirostrumcinereum, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus",-23.01286842,-43.30204462,6,9,11,7
"Rio","Rio_69","Coerebaflaveola, Pitangussulphuratus, Sicalisflaveola","Pitangussulphuratus","N/A","Pyrrhurafrontalis, Thraupissayaca",-22.93018923,-43.17631438,3,1,1,2
"Rio","Rio_70","Megarynchuspitangua, Thraupispalmarum, Thraupissayaca, Turdusrufiventris, Tyrannusmelancholicus","Megarynchuspitangua, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusrufiventris, Tyrannusmelancholicus","Thraupissayaca, Tyrannusmelancholicus","N/A",-22.92041914,-43.22449695,5,6,2,1
"Rio","Rio_71","Coerebaflaveola, Passerdomesticus, Pitangussulphuratus, Primoliusmaracana, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Myiozetetessimilis, Passerdomesticus, Pitangussulphuratus, Thraupissayaca, Troglodytesmusculus, Turdusrufiventris, Tyrannusmelancholicus","Coerebaflaveola, Columbalivia, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Tyrannusmelancholicus","Columbalivia, Myiozetetessimilis, Passerdomesticus, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupissayaca, Turdusrufiventris",-22.92817984,-43.22666059,8,8,8,7
"Rio","Rio_72","Estrildaastrild, Furnariusrufus, Machetornisrixosa, Milvagochimachima, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Coerebaflaveola, Conirostrumspeciosum, Fluvicolanengeta, Furnariusrufus, Passerdomesticus, Picumnuscirratus, Pitangussulphuratus, Sicalisflaveola, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus","Estrildaastrild, Eupsittulaaurea, Mimussaturninus, Passerdomesticus, Pitangussulphuratus, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus, Vanelluschilensis","Anthuschii, Eupsittulaaurea, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus, Vanelluschilensis",-22.99798258,-43.40772901,10,11,9,10
"Rio","Rio_73","Estrildaastrild, Fluvicolanengeta, Machetornisrixosa, Pitangussulphuratus, Pygochelidoncyanoleuca, Troglodytesmusculus","Aramidescajaneus, Fluvicolanengeta, Furnariusfigulus, Myiophobusfasciatus, Picumnuscirratus, Pitangussulphuratus, Prognetapera, Pygochelidoncyanoleuca, Thraupispalmarum, Troglodytesmusculus, Vanelluschilensis","Estrildaastrild, Fluvicolanengeta, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Sporophilacaerulescens","Butoridesstriata, Estrildaastrild, Guiraguira, Milvagochimachima, Pitangussulphuratus, Pygochelidoncyanoleuca, Sicalisflaveola, Troglodytesmusculus",-22.98660861,-43.37832571,6,11,6,8
"Rio","Rio_74","Thraupispalmarum","Amazonaamazonica, Fluvicolanengeta, Furnariusrufus, Pitangussulphuratus, Thraupissayaca, Todirostrumcinereum, Troglodytesmusculus, Tyrannusmelancholicus","Pitangussulphuratus, Thraupispalmarum, Tyrannusmelancholicus","N/A",-22.98465384,-43.37063902,1,8,3,1
"Rio","Rio_75","Coerebaflaveola, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Coerebaflaveola, Pitangussulphuratus, Tyrannusmelancholicus","Thraupispalmarum, Turdusrufiventris","Pitangussulphuratus, Tyrannusmelancholicus",-22.89592199,-43.18547376,4,3,2,2
"Rio","Rio_76","Brotogeristirica, Coerebaflaveola, Myiozetetessimilis, Pitangussulphuratus, Pyrrhurafrontalis, Turdusrufiventris","Brotogeristirica, Coerebaflaveola, Myiozetetessimilis, Pitangussulphuratus, Pyrrhurafrontalis, Thraupispalmarum, Turdusleucomelas, Tyrannusmelancholicus","Chaeturameridionalis, Coerebaflaveola, Pitangussulphuratus, Thraupispalmarum, Todirostrumpoliocephalum, Troglodytesmusculus","Pitangussulphuratus, Pyrrhurafrontalis, Thraupispalmarum, Todirostrumpoliocephalum",-22.93054837,-43.23554092,6,8,6,4
"Rio","Rio_77","Thraupispalmarum","Pitangussulphuratus, Tyrannusmelancholicus","Myiozetetessimilis, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum, Tyrannusmelancholicus","Pitangussulphuratus, Tyrannusmelancholicus",-22.91558707,-43.25002516,1,2,5,2
